timestamp,signal_sw
53.40432620048523,-0.0568028964521039
53.41532635688782,-0.0713247963111535
53.428335189819336,-0.0848405377370616
53.44032692909241,-0.0956049035806118
53.45434093475342,-0.1017635097343435
53.466866970062256,-0.101422978758152
53.48286867141724,-0.0927927234670953
53.49686598777771,-0.0744947457383177
53.511868953704834,-0.0459736618619994
53.52586460113525,-0.0077555308184797
53.53986978530884,0.0385763064723391
53.55387759208679,0.0906736517249056
53.56639814376831,0.1458579127423167
53.57739853858948,0.2014770080702677
53.58839774131775,0.2551132365421081
53.599395751953125,0.3047257653371727
53.61340093612671,0.3487755930007404
53.62639689445496,0.3863235536326544
53.66093444824219,0.4170275156605736
53.68493866920471,0.440945330466396
53.708929777145386,0.4582472623129411
53.72393703460693,0.4690686119199137
53.7359344959259,0.4735295499746909
53.75393915176392,0.4718047232128684
53.77545976638794,0.4641995285296462
53.794453144073486,0.4512332740517447
53.8164587020874,0.4337050961117604
53.83845353126526,0.4127189772520356
53.85999059677124,0.3896058567833811
53.879990339279175,0.3656591135093012
53.90467119216919,0.3418474105584589
53.93666815757752,0.3187637129410259
53.959190130233765,0.296719943617338
53.986193895339966,0.2757351778001651
54.00918912887573,0.2553227356541847
54.040189266204834,0.2342047226517481
54.07071018218994,0.2102528625051311
54.10071015357971,0.180825221779045
54.11970973014832,0.1433280820040657
54.13970994949341,0.095691699380312
54.17123079299927,0.0365707030346491
54.18823289871216,-0.0347329372124489
54.20522999763489,-0.118399698400791
54.24224185943604,-0.214080148052084
54.26476001739502,-0.3208157235044931
54.285760164260864,-0.4369695004614124
54.3227596282959,-0.5601236431187803
54.338759660720825,-0.6869606243163565
54.35576629638672,-0.8132306873585434
54.37429165840149,-0.9338650317931056
54.38628888130188,-1.043194596931033
54.41148233413696,-1.135276282245049
54.460052490234375,-1.2043635368152907
54.47604942321777,-1.2453617410080582
54.48811411857605,-1.2541183343213564
54.50312519073486,-1.2276338341237372
54.52283787727356,-1.1642702651864605
54.53523373603821,-1.0639357416827049
54.54748868942261,-0.9282196914737152
54.5594208240509,-0.7604725714887782
54.57160758972168,-0.5658386574798215
54.58339595794678,-0.3511006082428096
54.594990491867065,-0.1240601518564597
54.60596704483032,0.1073856961588295
54.6179792881012,0.3359051703196464
54.628981590271,0.5549695440148521
54.64114284515381,0.7589059719892157
54.65214967727661,0.9428908538454396
54.66367769241333,1.1029051297357046
54.675689458847046,1.2357227289157742
54.68821692466736,1.338975939882815
54.700215339660645,1.4111294309815334
54.71121096611023,1.4512371244781854
54.72321391105652,1.4586976177496405
54.73521304130554,1.4331868297748545
54.74621915817261,1.3746959625094168
54.76039934158325,1.2836090954113373
54.772406816482544,1.1608456097933093
54.80941009521485,1.008120102081252
54.83540463447571,0.8282428628215877
54.85643005371094,0.6252907292249263
54.86846947669983,0.404656442381544
54.88447141647339,0.1730439613550048
54.90246534347534,-0.0616245074878971
54.92946529388428,-0.2904144648208874
54.95347094535828,-0.5037768626572066
54.98198485374451,-0.6923102977858998
55.00198817253113,-0.8478888146703648
55.0209903717041,-0.9647023541756108
55.03798866271973,-1.0396986414256366
55.05851459503174,-1.0725318377728708
55.07851409912109,-1.0653841371706845
55.1085205078125,-1.0226192112440995
55.1465220451355,-0.9500428748535552
55.16803646087647,-0.8540445634928673
55.18703651428223,-0.7411533757949612
55.21003770828247,-0.6178867130753855
55.23004174232483,-0.4904939696263252
55.25004291534424,-0.3645839828163596
55.26656126976013,-0.2447369432157935
55.2875611782074,-0.1342680964254541
55.309561252594,-0.0352722176478692
55.32856106758118,0.0512192819308887
55.34756684303284,0.1250591731285682
55.36508536338806,0.1866767037828839
55.38808536529541,0.236727403313933
55.4090838432312,0.2758406398174147
55.428083658218384,0.3044959906154371
55.44508957862854,0.3230517054894978
55.47360897064209,0.3318101365871281
55.50660729408264,0.3309886333517586
55.52461218833923,0.3207692799240517
55.53760862350464,0.3016176616942308
55.58027577400208,0.2746159678958489
55.6092631816864,0.2415306104715431
55.62225985527039,0.2046645009263903
55.63626408576965,0.1665763605445603
55.6577730178833,0.1298319834410761
55.66978359222412,0.096864317808514
55.68078470230103,0.0697163614927914
55.69278168678284,0.0496840946629247
55.703782081604,0.0371326851400719
55.71678853034973,0.031525119032753
55.72778153419495,0.0315874914192705
55.739781618118286,0.0355810662056255
55.751788854599,0.0415855989327394
55.76407432556152,0.0477175105587499
55.77507209777832,0.0523056987466254
55.78707528114319,0.0540393893586588
55.799073457717896,0.052044648392528
55.810075759887695,0.0458545714722332
55.82207465171814,0.0353294875493331
55.83407235145569,0.0206028383160523
55.84554886817932,0.0020597822786915
55.856762409210205,-0.0196652850025243
55.86783504486084,-0.0437072891872284
55.88183689117432,-0.0690528425434975
55.89383625984192,-0.0946452605742823
55.92883586883545,-0.1194199158514816
55.953848361968994,-0.1422960686087528
55.97736835479736,-0.1622259944324021
55.98937058448792,-0.1782915769940454
56.00336956977844,-0.1897599849000439
56.01936674118042,-0.1960930560661257
56.04236674308777,-0.196965904645043
56.06289076805115,-0.1923041483785891
56.089890480041504,-0.1823268633548838
56.10861992835999,-0.1675827409193024
56.13761997222901,-0.1489499039052012
56.16515517234802,-0.1275668148023221
56.18615508079529,-0.1046931606271595
56.2041552066803,-0.0218322167970627
56.22315502166748,-0.0550522681957572
56.25316858291626,-0.0831364660617206
56.28468585014343,-0.103715652737622
56.303683042526245,-0.1147522607683463
56.32168292999268,-0.1146417997519596
56.33868598937988,-0.10235175583483
56.36020445823669,-0.0776757271833592
56.38220453262329,-0.0414603429979546
56.414204597473145,0.0043606387388347
56.43220496177673,0.0569384450029888
56.45221281051636,0.1128881155241537
56.47372913360596,0.0552240724314144
56.5057270526886,0.0925219229146603
56.52172636985779,0.127242870662925
56.5592532157898,0.1573450675652055
56.57725024223328,0.1810282783279131
56.59925055503845,0.196846497949095
56.61625170707703,0.2037885586846848
56.63325214385986,0.2013338863155436
56.66277480125427,0.1894896525867779
56.6817774772644,0.1688082436723274
56.6987886428833,0.1403696653971172
56.75680756568909,0.1056982267618952
56.77534151077271,0.0666171573815737
56.78802824020386,-0.0180030309036248
56.80415773391724,-0.0775428322103643
56.8250584602356,-0.1358235412903578
56.83815383911133,-0.1914623032173723
56.85045266151428,-0.2430851305437212
56.86184883117676,-0.2894049489514526
56.87349891662598,-0.3293043425201842
56.88542437553406,-0.3619130125013891
56.897438764572144,-0.3866696118571558
56.90943622589111,-0.4033173528197585
56.92044401168823,-0.411836268258421
56.93318223953247,-0.412378412940494
56.94520902633667,-0.4052399411433244
56.95620346069336,-0.390868891546079
56.96873688697815,-0.3698966645126715
56.98073887825012,-0.3431665577145859
56.991830825805664,-0.311733270353211
57.00383710861206,-0.2768291243084326
57.01483178138733,-0.2398087206865133
57.02583241462708,-0.2020623345538739
57.0388331413269,-0.1648893002393743
57.05184435844421,-0.1293740856197391
57.08736228942871,-0.0963153385458284
57.1103618144989,-0.0662181400781187
57.13136076927185,-0.0393391112360334
57.14536809921265,-0.0157494597689297
57.1573657989502,0.004649553655631
57.17388486862183,0.0221778509023584
57.199886083602905,0.0374215795138271
57.24712014198303,0.0511992127626902
57.26964282989502,0.064459980980374
57.2926390171051,0.0781734676330094
57.318652629852295,0.093239970965579
57.34864687919617,0.110413077822941
57.38216400146485,0.1302300544555626
57.40716171264648,0.152925099110646
57.42416024208069,0.1782998651008275
57.45716977119446,0.2056277756944136
57.47368335723877,0.2336901827915558
57.49868369102478,0.2609233144461147
57.52068495750427,0.2855868561026929
57.55069541931152,0.3059096986975546
57.57150888442993,0.3202096034672217
57.58982253074646,0.3270018736018484
57.60882830619812,0.3251301073017927
57.643821716308594,0.3138875280649751
57.66434192657471,0.2930788746138645
57.68834185600281,0.2630376105186022
57.70834231376648,0.224598570750962
57.72434306144714,0.179008231208531
57.74934840202332,0.1278002528505384
57.77087116241455,0.0726860616881036
57.78686857223511,0.0154730181940718
57.7988760471344,-0.0420068515740114
57.83790826797485,-0.0979604401441585
57.868430376052856,-0.1506875901094269
57.88143181800842,-0.0045101955462753
57.895435094833374,-0.030820156403662
57.91543912887573,-0.0556498814590656
57.927430152893066,-0.0775907437089714
57.93842959403992,-0.0953824671474819
57.95145130157471,-0.1079798579625466
57.963974714279175,-0.1146105449720257
57.974973917007446,-0.1148134955400657
57.98697304725647,-0.1084416956898989
57.99897241592407,-0.0956373347452071
58.009981870651245,-0.076810036399997
58.021971464157104,-0.0526210502118727
58.032976150512695,-0.0239515550157318
58.04397416114807,0.008143857640587
58.05599069595337,0.0424879581894844
58.06651759147644,0.0778594352266322
58.07852554321289,0.1131029244504671
58.090518951416016,0.147205953544791
58.10252737998962,0.1793099123948134
58.113521099090576,0.2087023043248655
58.12551760673523,0.2348049131290873
58.13651728630066,0.2571195707238592
58.14952754974365,0.2751580984734686
58.16070747375488,0.2884230026798868
58.17469930648804,0.296431621648466
58.18869996070862,0.2987439076057253
58.22270441055298,0.2949841692007733
58.24369955062866,0.2848556506637586
58.26824259757996,0.2681490120195012
58.28182005882263,0.2447576943287449
58.29396867752075,0.2147231132743778
58.3079628944397,0.1783157448417659
58.34496879577637,0.1361255724286874
58.361483097076416,0.0891011686381746
58.38148307800293,0.0384932943006974
58.419485092163086,-0.0142406920585897
58.43748307228088,-0.0675458209287841
58.46500396728516,-0.1199171733955699
58.48300695419312,-0.1699899756129525
58.5050036907196,-0.2165365203574938
58.522003173828125,-0.2584706000192379
58.5440046787262,-0.2948695271907777
58.58152627944946,-0.3249770850956318
58.60285949707031,-0.3482015648178724
58.6210880279541,-0.3641156497018809
58.64209175109863,-0.3724493029875997
58.67260980606079,-0.3730766375275339
58.69361138343811,-0.3660085497021099
58.71061086654663,-0.3514082742780303
58.731613636016846,-0.3296327348127139
58.75161838531494,-0.3012746190136459
58.779136180877686,-0.2671831768126282
58.80013918876648,-0.2284697247078159
58.82913517951965,-0.1864920872895762
58.86267066001892,-0.1427854731465367
58.879669189453125,-0.098952788865394
58.89566946029663,-0.0565751209062634
58.919677734375,-0.0171597772846653
58.93167519569397,0.0179265071386734
58.96625065803528,0.0475837211509153
59.01124930381775,0.0711170951631534
59.02524781227112,0.0883441347419105
59.04109978675842,0.0996907557123913
59.06107831001282,0.1062136441048577
59.07309699058533,0.109441299201229
59.08497142791748,0.1110878022499374
59.09734010696411,0.1128083559810478
59.10909867286682,0.1160517780076966
59.12077784538269,0.1219387177056128
59.1325831413269,0.1311449618067981
59.1442756652832,0.1438536342838864
59.1558313369751,0.1598095798662292
59.16735887527466,0.1784333111707705
59.17937350273132,0.1989339749649769
59.189374923706055,0.2203779198152513
59.20151352882385,0.2417124262747626
59.21351909637451,0.2617865665319245
59.22451734542847,0.2794025070237682
59.23653411865234,0.293388554324421
59.24767541885376,0.3026625132971499
59.25966906547546,0.3062845615736821
59.27219533920288,0.3035076430430335
59.28319430351257,0.2938048381779309
59.29419875144959,0.2768829563660129
59.30819797515869,0.2527222344669896
59.32019639015198,0.2216163171974448
59.35420870780945,0.1841657316039288
59.3777871131897,0.1412370836596519
59.40127325057984,0.0938983107756615
59.41427230834961,0.0433305362354276
59.42626762390137,-0.0092527310062726
59.43825912475586,-0.0626524362935869
59.45526552200317,-0.1157038958249873
59.48278307914734,-0.1672932789086317
59.50478005409241,-0.2163880899349261
59.56580018997192,-0.2620700435631125
59.60879993438721,-0.3035467865231041
59.63679385185242,-0.3401455371682532
59.67032551765442,-0.3712994511891403
59.70732569694519,-0.3965282000277836
59.73132658004761,-0.2169530948442893
59.76285195350647,-0.2456756521147879
59.78985333442688,-0.2701492974752196
59.82085180282593,-0.2891664148201444
59.837851762771606,-0.301532518907245
59.8598575592041,-0.3061342144245962
59.894371509552,-0.3020455161061497
59.920371532440186,-0.2886669492597474
59.93737149238586,-0.2658308833640739
59.973872661590576,-0.2338256413558011
60.01587271690369,-0.193369519000493
60.03287482261658,-0.145586444733091
60.04987907409668,-0.0919910471138182
60.073397159576416,-0.0344638525016237
60.09039306640625,0.0247905437244432
60.116392850875854,0.0833035469638015
60.141392946243286,0.1385072501857678
60.16040658950806,0.1880780521592161
60.17392563819885,0.2302663322278651
60.198946714401245,0.2640200272143463
60.24092960357666,0.2889737959569127
60.2549512386322,0.3053842308163469
60.26730132102966,0.3140328986712793
60.292298793792725,0.3161440428726532
60.30529761314392,0.3132466632312183
60.31629681587219,0.3068662171782467
60.3272967338562,0.2982086295006234
60.33929896354675,0.2880426054329391
60.35132455825806,0.276709723176202
60.36183333396912,0.2641643647655933
60.373862743377686,0.2500614954417349
60.38585686683655,0.2338918986890506
60.39786243438721,0.2151038952477122
60.408854246139526,0.1931775253176189
60.42186427116394,0.1676803731782301
60.43286347389221,0.1383492249065374
60.44486212730408,0.1052160454439317
60.456867694854736,0.0687203273021547
60.46796441078186,0.0297045323578949
60.47996616363525,-0.0107076329570182
60.49197006225586,-0.0512572269893826
60.50296211242676,-0.0906750785562525
60.51597046852112,-0.1277929821122965
60.52796196937561,-0.1616510305597039
60.54196333885193,-0.1915721947850102
60.554972648620605,-0.2171476072343767
60.58449840545654,-0.2381436774155796
60.60649609565735,-0.2544090453232234
60.62449765205383,-0.2658417848978499
60.63949871063232,-0.2724130279862761
60.65251398086548,-0.2741880599256211
60.668030977249146,-0.2713055250937646
60.70003271102905,-0.2639516265431905
60.72203421592712,-0.2523862341913498
60.74603080749512,-0.2370129993836153
60.77030205726624,-0.2184310507256066
60.80458307266235,-0.1974151875282672
60.83758282661438,-0.1748344996024491
60.85859513282776,-0.1515702333447424
60.87710356712341,-0.1284592494434239
60.905105113983154,-0.1062492628179091
60.93510460853577,-0.0855673242116229
60.95411705970764,-0.0669039756438347
60.97363185882568,-0.0506044130725862
61.01063179969788,-0.0368658138366409
61.03163194656372,-0.0257406214126395
61.05331587791443,-0.0171404262290248
